Question,Question ID,Category,Question Text,Question Type,Responce Option 1,Responce Option 1 Points,Responce Option 2,Responce Option 2 Points,Responce Option 3,Responce Option 3 Points,Responce Option 4,Responce Option 4 Points,Responce Option 5,Responce Option 5 Points,Responce Option 6,Responce Option 6 Points
hot_water_assessment,8.1,Water Heating,Will you choose to sign up for a free hot water assessment?,Condition Kid,No,0,Yes,100,,,,,,,,
replace_water_heater,8.2,Water Heating,Will you choose to replace your current water heater w/ heat pump?,Condition Kid,No,0,Yes,100,,,,,,,,
solar_panels,9.0,Solar-power,Do you have a solar panel array?,Conditional,No,0,Yes,0,,,,,,,,
solar_assessment,9.1,Solar-power,Will you choose to sign up for a free solar assessment?,Condition Kid,No,0,Yes,100,,,,,,,,
install_solar_panels,9.2,Solar-power,Will you choose to install a solar panel array?,Condition Kid,No,0,Yes,100,,,,,,,,
bulbs_incandescent,10.0,Lighting,"Do you have more than 10 incandescent/halogen
 bulbs in your home?",Radio Group,No,0,Yes,0,,,,,,,,
bulbs_fluorescent_cfl,10.1,Lighting,Do you have more than 10 fluorescent/CFL bulbs bulbs in your home?,Radio Group,No,0,Yes,0,,,,,,,,
bulbs_swap,10.2,Lighting,Will you choose to sign up for a free light bulb swap?,Boolean,No,0,Yes,100,,,,,,,,
bulbs_replace_leds,10.3,Lighting,Will you choose to replace your bulbs with LED bulbs,Radio Group,Some,10,Half,50,All,100,,none,0,,,
appliances_replace_refrigerator,11.0,Home Appliances,Will you choose to upgrade to an Energy Star model refrigerator? ,,I already use a Energy Star Product,0,No,0,Yes,0,,,,,,
appliances_replace_washer,12.0,Home Appliances,Will you choose to upgrade to an Energy Star model Washer? ,,I already use a Energy Star Product,0,No,0,Yes,0,,,,,,
cold_water_wash_loads,13.0,Home Appliances,Will you choose to use replace hot water washes with cold washes?,Radio Group,No,0,Once per week,10,Twice per week,20,Three times per week,30,,,,
line_or_rack_dry_loads,14.0,Home Appliances,Will you choose to use dry clothes by line or rack dry instead of a dryer?,Radio Group,No,,Once per week,86,Twice per week,172,Three times per week,258,,,,
extra_refrigerator,15.0,Home Appliances,Do you have an extra refrigerator?,Conditional,No,0,Yes,0,,,,,,,,
extra_refrigerator_age,15.1,Home Appliances,What is the age of your extra refrigerator?,Condition Kid,>20 years old,0,15-20 years old,0,10-15 years old,0,0-10 years old,0,,,,
extra_refrigerator_pickup,15.2,Home Appliances,Will you choose to sign up for a free extra refrigerator pick-up?,Condition Kid,No,0,Yes,100,,,,,,,,
unplug_refrigerator,15.3,Home Appliances,Will you choose to unplug your extra fridge temporarily?,Condition Kid,No,0,Yes,50,,,,,,,,
smart_power_strips,16.0,Home Appliances,Will you choose to install smart power strips to kill phantom loads?,Boolean,No,0,Yes,50,,,,,,,,
install_electricity_monitor,17.0,Home Appliances,Will you choose to install an electricity monitor to find energy hogs?,Boolean,No,0,Yes,50,,,,,,,,
transportation_car_type,18.0,Transportation,What kind of car do you drive?,Conditional,Electric / Hybrid,0,Gas / Diesel ,0,,,,,,,,
reduce_total_mileage,19.0,Transportation,By how many miles are you willing to reduce the miles you travel by car/auto each year?,"Slider,Condition Kid",None,0,5000,50,10000,100,15000,200,20000,300,,
carpooling_increase,19.1,Transportation,Can you choose to carpool more often?,"Conditional,Condition Kid",No,0,Yes,100,,,,,,,,
carpooling_amount,19.2,Transportation,if so how much?,Condition Kid,1 ,10,2 ,20,3,30,4,40,5,50,6,60
transportation_public,19.3,Transportation,Can you choose public/train/bus transportation more often?,"Conditional,Condition Kid",No,0,Yes,0,,,,,,,,
transportation_public_amount,19.4,Transportation,if so how much?,Condition Kid,1 ,10,2 ,20,3,30,4,40,5,50,6,60
transportation_telecommute,19.5,Transportation,Can you commit to telecommuting more often?												,"Conditional,Condition Kid",No,0,Yes,0,,,,,,,,
transportation_telecommute_amount,19.6,Transportation,if so how much?,Condition Kid,1 ,10,2 ,20,3,30,4,40,5,50,6,60
transportation_commute_bike_walk,19.7,Transportation,Can you choose to bike or walk your commute more often?,"Conditional,Condition Kid",No,0,Yes,0,,,,,,,,
transportation_commute_bike_walk_amount,19.8,Transportation,if so how much?,Condition Kid,1 ,10,2 ,20,3,30,4,40,5,50,6,60
transportation_flights,20.0,Transportation,Can you choose to take fewer flights per year?,Radio Group,No,0,Yes,100,,,,,,,,
eating_switch_meals,21.0,Eating,"Will you choose to change the food consumed in your
family meals change to lower emissions?  ",Conditional,No,0,Yes,0,,,,,,,,
eating_switch_meals_amount,21.1,Eating,"How many meals per week are you willing to switch from Beef/Lamb/Pork/Poultry/Cheese/Fish/Seafood to 
Vegetarian (w/ cheese, eggs) Vegetarian/Vegan (non-dairy)?",Condition Kid,None,0,1 to 2 meals,50,3 to 4 meals,100,5 to 6 meals,200,7 to 8 meals,400,,
family_size,22.0,Eating,"To estimate servings, how many members of your family are there?","Number Entry,Condition Kid",1 ,10,2 ,20,3,30,4,40,5,50,6,60
reuse_containers,23.0,Reduce/Reuse,"When possible, will you use refillable containers (bags,mugs,bottles)",Radio Group,Usually,50,Sometimes,30,Rarely,10,Never,0,,,,
buy_bulk,23.1,Reduce/Reuse,"When possible, will you buy in bulk to minimize packaging?",Radio Group,Usually,50,Sometimes,30,Rarely,10,Never,0,,,,
buy_recycled,23.2,Reduce/Reuse,"When possible, will you buy items made from recycled materials?",Radio Group,Usually,50,Sometimes,30,Rarely,10,Never,0,,,,
buy_sell_used,21.3,Reduce/Reuse,"When possible, will you buy or sell used goods rather than new?",Radio Group,Usually,50,Sometimes,30,Rarely,10,Never,0,,,,
,,,,,,,,,,,,,,,,
