Question,Question ID,Category,Question Text,Question Type,Responce Option 1,Responce Option 1 Points,Responce Option 2,Responce Option 2 Points,Responce Option 3,Responce Option 3 Points,Responce Option 4,Responce Option 4 Points,Responce Option 5,Responce Option 5 Points,Responce Option 6,Responce Option 6 Points
Telecommute (work at home),19.5,Transportation,Can you commit to telecommuting more often?												,"Conditional,Condition Kid",No,Skip,,,,,,,,,,
Telecommute (work at home) if so how much,19.6,Transportation,if so how much?,Condition Kid,,,,,,,,,,,,
Bike / Walk to work when possible,19.7,Transportation,Can you commit to biking / walking your commute more often?,"Conditional,Condition Kid",No,Skip,,,,,,,,,,
Bike / Walk to work when possible if so how much,19.8,Transportation,if so how much?,Condition Kid,,,,,,,,,,,,
Number round-trip flights total per year,20.0,Transportation,Can you commit to taking less flights per year?,Radio Group,No,0,Yes,,,,,,,,,
Family meals change to lower emissions?,21.0,Eating,"Will you choose to change the food consumed in your
family meals change to lower emissions?  ",Conditional,No,Skip,Yes,Conditional,,,,,,,,
Switch meal type,21.1,Eating,"How many meals per week are you willing to switch from Beef/Lamb/Pork/Poultry/Cheese/Fish/Seafood to 
Vegetarian (w/ cheese, eggs) Vegetarian/Vegan (non-dairy)?",Condition Kid,None,0,1 to 2 meals,173,3 to 4 meals,690,5 to 6 meals,863,7 to 8 meals,,,
Family Size,22.0,Eating,"To estimate servings, how many members of your family are there?",Number Entry,Blank,x1,,,,,,,,,,
"Use refillable containers (bags,mugs,bottles)",23.0,Reduce/Reuse,"When possible, will you use refillable containers (bags,mugs,bottles)",Radio Group,Usually,,Sometimes,,Rarely,,Never,,,,,
"Buy to minimize packaging (bulk, powders)",23.1,Reduce/Reuse,"When possible, will you buy in bulk to minimize packaging?",Radio Group,Usually,,Sometimes,,Rarely,,Never,,,,,
Buy items made from recycled materials,23.2,Reduce/Reuse,"When possible, will you buy items made from recycled materials?",Radio Group,Usually,,Sometimes,,Rarely,,Never,,,,,
"Buy/sell used goods (Craig's list, consignment)",21.3,Reduce/Reuse,"When possible, will you buy or sell used goods rather than new?",Radio Group,Usually,,Sometimes,,Rarely,,Never,,,,,
